Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-05-28,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-05-28,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-05-28,,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-05-28,,Breakfast,"Watercress, Raw","22.00 g",2.42,0.02,0.03,0.04,0.07,0.03,0.00,1.98,1.98,0.00,702.02,9.46,0.22,55.00,26.40,0.02,0.04,4.62,0.05,13.20,72.60,0.20,0.02,0.28,0.11,0.01,0.02,0.04,0.17,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.51,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-05-28,,Breakfast,"Strawberries, Fresh","220.00 g",70.40,0.05,0.05,0.85,0.28,0.10,0.00,12.54,52.80,0.00,26.40,129.36,0.62,4.84,35.20,0.11,0.90,28.60,0.85,52.80,336.60,0.88,0.31,16.90,4.40,5.37,0.09,10.76,12.50,0.66,0.00,0.34,0.03,0.14,0.20,0.07,0.06,0.33,0.01,0.22,0.06,0.03,,0.04,0.07,0.06,0.00,0.04,0.04,1.47,0.06,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-05-28,,Lunch,"Fat, mutton tallow","30.00 g",270.60,,,,,,,23.94,,,,,0.84,,,,,,,,,0.06,,,,,,,,30.00,30.60,2.34,14.19,0.69,1.65,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-05-28,,Lunch,"Leeks, Raw","80.00 g",48.80,0.05,0.02,0.32,0.11,0.19,0.00,7.60,51.20,0.00,1333.60,9.60,0.74,37.60,47.20,0.10,1.68,22.40,0.38,28.00,144.00,0.80,0.10,11.32,1.44,1.28,0.92,3.12,9.88,0.24,0.00,0.13,0.03,0.08,0.05,0.06,0.06,0.11,0.02,0.18,0.06,0.02,,0.04,0.08,0.06,0.01,0.04,0.05,1.20,0.07,0.05,0.01,0.03,0.04,"Vegetables and Vegetable Products"
2020-05-28,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-28,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-28,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-28,,Lunch,"Curry Powder","1.00 g",3.25,0.00,0.00,0.03,0.01,0.00,0.00,0.64,0.56,0.00,0.19,0.01,0.25,1.00,5.25,0.01,0.19,2.55,0.08,3.67,11.70,0.40,0.05,0.56,0.53,0.01,0.00,0.03,0.03,0.14,0.00,0.03,0.02,0.00,0.03,0.01,0.01,0.02,0.00,0.02,0.01,0.00,,0.01,0.01,0.01,0.00,0.01,0.01,0.14,0.00,0.00,0.00,0.00,0.01,"Spices and Herbs"
2020-05-28,,Lunch,"Ginger, Ground","1.00 g",3.35,0.00,0.00,0.10,0.00,0.01,0.00,0.41,0.13,0.00,0.30,0.01,0.00,0.01,1.14,0.00,0.20,2.14,0.33,1.68,13.20,0.56,0.04,0.72,0.14,0.02,0.54,0.03,0.58,0.04,0.00,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-28,,Lunch,"Potatoes, White, Flesh and Skin, Raw","200.00 g",138.00,0.14,0.07,2.13,0.56,0.41,,22.00,36.00,,16.00,18.20,0.02,3.20,18.00,0.23,1.04,42.00,0.29,124.00,814.00,0.60,0.58,31.42,4.80,0.68,26.98,2.30,26.62,0.20,,0.09,0.05,0.02,0.06,0.10,0.16,0.78,0.04,0.57,0.09,0.06,,0.11,0.16,0.17,0.05,0.13,0.10,3.36,0.12,0.11,0.03,0.08,0.17,"Vegetables and Vegetable Products"
2020-05-28,,Lunch,"Turnip, Raw","260.00 g",72.80,0.10,0.08,1.04,0.52,0.23,0.00,28.86,39.00,0.00,0.00,54.60,0.08,0.26,78.00,0.22,0.78,28.60,0.35,70.20,496.60,1.82,0.70,16.72,4.68,3.72,0.47,9.88,12.04,0.26,0.00,0.14,0.03,0.10,0.03,0.09,0.06,0.16,0.01,0.34,0.07,0.04,,0.09,0.09,0.09,0.03,0.04,0.07,2.34,0.08,0.07,0.02,0.03,0.08,"Vegetables and Vegetable Products"
2020-05-28,,Lunch,"Red Bell Peppers, Raw","120.00 g",31.20,0.06,0.10,1.17,0.38,0.35,0.00,6.72,55.20,0.00,3757.20,153.24,1.90,5.88,8.40,0.02,0.52,14.40,0.13,31.20,253.20,0.12,0.30,7.24,2.52,2.71,0.00,5.04,4.72,0.36,0.00,0.19,0.07,0.07,0.12,0.03,0.04,0.34,0.02,0.25,0.03,0.02,,0.03,0.04,0.04,0.01,0.06,0.03,1.19,0.06,0.05,0.01,0.01,0.04,"Vegetables and Vegetable Products"
2020-05-28,,Lunch,"Chicken, roasting, light meat, meat only, cooked, roasted","100.00 g",153.00,0.06,0.09,10.47,0.91,0.54,0.31,76.80,3.00,8.00,25.00,,0.27,0.30,13.00,0.04,1.08,23.00,0.02,217.00,236.00,25.80,0.78,,,,,,,4.07,75.00,0.93,1.08,0.07,0.69,1.48,1.64,2.42,0.35,4.06,1.33,0.84,,1.43,2.04,2.31,0.75,1.08,1.12,27.13,0.93,1.15,0.32,0.92,1.35,"Poultry Products"
2020-05-28,,Lunch,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-05-28,11:11 AM,Lunch,"Egg shell, dried, ground","0.40 g",0.00,,,,,,,,,,,,,,160.00,,,1.80,,0.40,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-05-28,,Lunch,"Co-op Freshly Frozen Summer Fruits","100.00 g",39.45,0.03,0.04,0.47,0.28,0.05,0.00,6.61,14.43,0.00,88.70,61.75,0.93,8.51,35.07,0.13,0.88,18.87,0.51,29.87,220.03,0.19,0.39,8.89,3.74,2.62,0.00,4.99,5.16,0.36,0.00,0.21,0.01,0.07,0.14,0.12,0.01,0.03,0.00,0.04,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.05,1.18,0.05,0.02,0.00,0.01,0.01,"Fruits and Fruit Juices"
2020-05-28,,Lunch,"Strawberries, Fresh","220.00 g",70.40,0.05,0.05,0.85,0.28,0.10,0.00,12.54,52.80,0.00,26.40,129.36,0.62,4.84,35.20,0.11,0.90,28.60,0.85,52.80,336.60,0.88,0.31,16.90,4.40,5.37,0.09,10.76,12.50,0.66,0.00,0.34,0.03,0.14,0.20,0.07,0.06,0.33,0.01,0.22,0.06,0.03,,0.04,0.07,0.06,0.00,0.04,0.04,1.47,0.06,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-05-29,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-05-29,,Breakfast,"Salmon, Atlantic, Wild, Cooked","80.00 g",145.60,0.22,0.39,8.06,1.54,0.76,2.44,52.32,23.20,10.40,35.20,0.00,3.17,0.58,12.00,0.26,0.82,29.60,0.02,204.80,502.40,37.44,0.66,0.00,0.00,0.00,0.00,0.00,0.00,6.50,56.80,2.60,1.01,2.15,0.45,1.23,1.22,2.08,0.22,3.04,0.98,0.60,,0.94,1.65,1.87,0.60,0.79,0.72,20.35,0.83,0.89,0.23,0.69,1.05,"Finfish and Shellfish Products"
2020-05-29,11:31 AM,Breakfast,"Eggs, Cooked","120.00 g",186.00,0.08,0.62,0.08,1.68,0.15,1.33,352.56,52.80,177.60,624.00,0.00,1.24,0.36,60.00,0.02,1.43,12.00,0.03,206.40,151.20,36.96,1.26,1.34,0.00,0.00,0.00,1.34,1.34,12.73,447.60,1.70,3.92,0.08,1.60,0.84,0.91,1.52,0.35,1.97,0.51,0.36,,0.82,1.29,1.08,0.47,0.80,0.60,15.10,1.12,0.72,0.18,0.62,0.92,"Dairy and Egg Products"
2020-05-29,11:15 PM,Breakfast,"Soup, Stock, Chicken, Home-Prepared","318.00 g",114.48,0.11,0.27,5.04,,0.19,,29.26,15.90,3.18,9.54,0.64,0.10,0.64,9.54,0.17,0.67,12.72,,85.86,333.90,7.00,0.45,11.23,,,,5.02,11.23,3.82,9.54,0.68,1.02,0.03,0.65,,,,,,,,,,,,,,,8.01,,,,,,"Soups, Sauces, and Gravies"
2020-05-29,,Breakfast,"Fat, mutton tallow","5.00 g",45.10,,,,,,,3.99,,,,,0.14,,,,,,,,,0.01,,,,,,,,5.00,5.10,0.39,2.36,0.11,0.28,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-05-29,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-29,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-29,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-29,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-29,,Breakfast,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-29,,Breakfast,"Celery, Raw","130.00 g",18.20,0.03,0.07,0.42,0.32,0.10,0.00,7.93,46.80,0.00,583.70,4.03,0.34,37.70,52.00,0.05,0.26,14.30,0.13,31.20,338.00,0.52,0.17,3.86,2.08,0.48,0.00,1.74,1.78,0.22,0.00,0.10,0.05,0.00,0.10,0.03,0.03,0.15,0.01,0.12,0.03,0.02,,0.03,0.04,0.04,0.01,0.03,0.02,0.90,0.03,0.03,0.01,0.01,0.04,"Vegetables and Vegetable Products"
2020-05-29,3:31 PM,Breakfast,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-05-29,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","60.00 g",10.80,0.02,0.01,0.36,0.05,0.05,0.00,4.02,9.00,0.00,499.80,8.22,0.32,4.74,6.00,0.04,0.16,6.60,0.07,14.40,142.20,0.00,0.10,2.33,0.72,0.82,0.00,1.58,1.61,0.12,0.00,0.05,0.02,0.00,0.05,0.02,0.01,0.08,0.01,0.26,0.01,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.53,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-05-29,,Breakfast,"Collards, Raw","80.00 g",25.60,0.04,0.10,0.59,0.21,0.13,0.00,18.56,103.20,0.00,4015.20,28.24,1.81,349.68,185.60,0.04,0.38,21.60,0.53,20.00,170.40,1.04,0.17,4.34,3.20,0.17,0.77,0.37,1.14,0.49,0.00,0.16,0.04,0.09,0.07,0.08,0.10,0.15,0.02,0.16,0.08,0.04,,0.08,0.12,0.09,0.03,0.07,0.08,2.42,0.06,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-05-29,,Breakfast,"Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw","60.00 g",201.60,0.51,0.14,1.25,0.90,0.21,,56.82,379.80,,30.00,0.90,0.23,3.00,66.00,0.51,4.96,110.40,0.92,254.40,667.20,5.40,2.02,36.02,6.36,,25.52,4.14,29.66,0.76,,0.33,0.20,0.12,0.21,0.64,0.98,1.70,0.16,2.67,0.58,0.44,,0.57,1.08,0.95,0.20,0.82,0.63,14.11,0.71,0.54,0.17,0.46,0.67,"Legumes and Legume Products"
2020-05-29,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-05-29,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
