Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-07-15,,Lunch,"Soup, Stock, Chicken, Home-Prepared","255.00 g",91.80,0.09,0.22,4.04,,0.16,,23.46,12.75,2.55,7.65,0.51,0.08,0.51,7.65,0.14,0.54,10.20,,68.85,267.75,5.61,0.36,9.00,,,,4.03,9.00,3.06,7.65,0.54,0.82,0.02,0.52,,,,,,,,,,,,,,,6.43,,,,,,"Soups, Sauces, and Gravies"
2020-07-15,,Lunch,"Mushrooms, Raw","104.00 g",22.88,0.08,0.42,3.75,1.56,0.11,0.04,17.99,17.68,0.00,0.00,2.18,0.01,0.00,3.12,0.33,0.52,9.36,0.05,89.44,330.72,9.67,0.54,3.39,1.04,0.18,0.61,2.06,2.35,0.35,0.00,0.17,0.05,0.00,0.17,0.21,0.08,0.20,0.01,0.36,0.10,0.06,,0.08,0.12,0.11,0.03,0.09,0.08,3.21,0.10,0.11,0.04,0.05,0.24,"Vegetables and Vegetable Products"
2020-07-15,,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","100.00 g",18.00,0.04,0.02,0.59,0.09,0.08,0.00,6.70,15.00,0.00,833.00,13.70,0.54,7.90,10.00,0.06,0.27,11.00,0.11,24.00,237.00,0.00,0.17,3.89,1.20,1.37,0.00,2.63,2.69,0.20,0.00,0.08,0.03,0.00,0.08,0.03,0.02,0.14,0.01,0.43,0.02,0.01,,0.02,0.03,0.03,0.01,0.03,0.02,0.88,0.03,0.03,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-15,12:49,Lunch,"Celery, Raw","233.00 g",32.62,0.05,0.13,0.75,0.57,0.17,0.00,14.21,83.88,0.00,1046.17,7.22,0.61,67.57,93.20,0.08,0.47,25.63,0.24,55.92,605.80,0.93,0.30,6.92,3.73,0.86,0.00,3.12,3.19,0.40,0.00,0.18,0.10,0.00,0.18,0.05,0.05,0.27,0.01,0.21,0.05,0.03,,0.05,0.07,0.06,0.01,0.05,0.04,1.61,0.05,0.05,0.02,0.02,0.06,"Vegetables and Vegetable Products"
2020-07-15,13:53,Lunch,"Kale, Raw","33.00 g",11.55,0.04,0.11,0.39,0.12,0.05,0.00,0.17,20.46,0.00,1587.96,30.82,0.22,128.57,83.82,0.02,0.53,10.89,0.30,18.15,114.84,0.30,0.13,1.46,1.35,0.14,0.00,0.33,0.11,0.49,0.00,0.22,0.06,0.12,0.10,0.05,0.05,0.09,0.01,0.11,0.05,0.06,,0.06,0.07,0.06,0.01,0.05,0.06,0.96,0.04,0.04,0.01,0.03,0.05,"Vegetables and Vegetable Products"
2020-07-15,,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-15,,Lunch,"Salt","8.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.03,0.08,0.01,0.00,0.64,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-15,,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-15,,Lunch,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-15,,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-15,05:31,Lunch,"Peas, Green, Split, Mature Seeds, Raw","30.00 g",109.20,0.22,0.07,1.08,0.29,0.04,,47.07,4.50,,44.70,0.54,0.04,4.77,13.80,0.24,1.42,18.90,0.36,100.20,255.60,3.21,1.05,18.49,6.66,,10.89,0.94,11.83,1.17,,0.31,0.12,0.05,0.26,0.31,0.57,0.76,0.08,1.16,0.30,0.18,,0.29,0.50,0.53,0.06,0.35,0.31,6.94,0.32,0.24,0.05,0.16,0.31,"Legumes and Legume Products"
2020-07-15,07:29,Lunch,"Sweet Cherries, Fresh","252.00 g",158.76,0.07,0.08,0.39,0.50,0.12,0.00,15.37,10.08,0.00,161.28,17.64,0.15,5.29,32.76,0.15,0.91,27.72,0.18,52.92,559.44,0.00,0.18,40.35,5.29,13.53,0.00,32.31,35.05,0.50,0.00,0.13,0.10,0.00,0.07,0.07,0.05,1.43,0.03,0.21,0.06,0.04,,0.05,0.08,0.08,0.03,0.06,0.10,2.67,0.08,0.06,0.02,0.04,0.06,"Fruits and Fruit Juices"
2020-07-15,09:43,Dinner,"Fat, mutton tallow","30.00 g",270.60,,,,,,,23.94,,,,,0.84,,,,,,,,,0.06,,,,,,,,30.00,30.60,2.34,14.19,0.69,1.65,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-15,,Dinner,"Onion, White, Yellow or Red, Raw","77.00 g",30.80,0.04,0.02,0.09,0.09,0.09,0.00,4.70,14.63,0.00,1.54,5.70,0.02,0.31,17.71,0.03,0.16,7.70,0.10,22.33,112.42,0.39,0.13,7.19,1.12,0.99,0.00,3.26,6.07,0.08,0.00,0.01,0.03,0.00,0.01,0.02,0.08,0.07,0.00,0.20,0.02,0.01,,0.01,0.02,0.03,0.00,0.02,0.01,0.85,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-15,13:18,Dinner,"Potatoes, White, Flesh and Skin, Raw","254.00 g",175.26,0.18,0.09,2.71,0.71,0.52,,27.94,45.72,,20.32,23.11,0.03,4.06,22.86,0.29,1.32,53.34,0.37,157.48,1033.78,0.76,0.74,39.90,6.10,0.86,34.26,2.92,33.81,0.25,,0.11,0.07,0.03,0.08,0.13,0.21,0.99,0.05,0.73,0.12,0.07,,0.14,0.20,0.22,0.07,0.17,0.13,4.27,0.15,0.14,0.04,0.10,0.21,"Vegetables and Vegetable Products"
2020-07-15,05:38,Dinner,"Rutabaga, Raw","182.00 g",67.34,0.16,0.07,1.27,0.29,0.18,0.00,25.66,38.22,0.00,3.64,45.50,0.55,0.55,78.26,0.06,0.80,36.40,0.24,96.46,555.10,1.27,0.44,15.69,4.19,2.93,0.73,8.12,11.50,0.29,0.00,0.16,0.05,0.10,0.06,0.06,0.27,0.16,0.02,0.26,0.05,0.05,,0.09,0.07,0.07,0.02,0.06,0.00,1.97,0.06,0.08,0.02,0.04,0.09,"Vegetables and Vegetable Products"
2020-07-15,,Dinner,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-15,,Dinner,"Salt","10.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.03,0.10,0.01,0.00,0.80,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-15,,Dinner,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-15,,Dinner,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-15,19:25,Dinner,"Paprika","0.50 g",1.41,0.00,0.01,0.05,0.01,0.01,0.00,0.26,0.25,0.00,246.27,0.00,0.15,0.40,1.15,0.00,0.11,0.89,0.01,1.57,11.40,0.03,0.02,0.27,0.17,0.03,0.04,0.05,0.10,0.06,0.00,0.04,0.01,0.00,0.04,0.00,0.00,0.01,0.00,0.01,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-15,08:42,Dinner,"Zucchini, Raw","207.00 g",35.19,0.09,0.19,0.93,0.42,0.34,0.00,19.67,49.68,0.00,414.00,37.05,0.25,8.90,33.12,0.11,0.77,37.26,0.37,78.66,540.27,0.41,0.66,6.44,2.07,2.86,0.00,5.18,4.37,0.66,0.00,0.19,0.17,0.13,0.06,0.13,0.11,0.30,0.02,0.27,0.10,0.05,,0.09,0.15,0.14,0.04,0.09,0.08,2.50,0.10,0.06,0.02,0.07,0.11,"Vegetables and Vegetable Products"
2020-07-15,05:26,Dinner,"Cucumber, Raw, With Peel","267.00 g",40.05,0.07,0.09,0.26,0.69,0.11,0.00,16.02,18.69,0.00,280.35,7.48,0.08,43.79,42.72,0.11,0.75,34.71,0.21,64.08,392.49,0.80,0.53,9.69,3.04,2.32,2.22,4.46,6.65,0.29,0.00,0.09,0.10,0.01,0.07,0.06,0.12,0.11,0.01,0.52,0.06,0.03,,0.06,0.08,0.08,0.02,0.05,0.04,1.74,0.05,0.05,0.01,0.03,0.06,"Vegetables and Vegetable Products"
2020-07-15,09:43,Dinner,"Fat, mutton tallow","5.00 g",45.10,,,,,,,3.99,,,,,0.14,,,,,,,,,0.01,,,,,,,,5.00,5.10,0.39,2.36,0.11,0.28,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-15,,Dinner,"Egg, whole, raw, fresh, organic free range woodland","112.00 g",160.16,0.04,0.51,0.08,1.72,0.19,1.00,329.06,52.64,179.20,596.74,,1.18,0.34,62.72,0.08,1.96,13.44,0.03,221.76,154.56,34.38,1.44,0.81,,,,0.41,0.81,10.65,416.64,2.14,3.50,0.23,0.88,0.82,0.92,1.49,0.30,1.87,0.48,0.35,,0.75,1.22,1.02,0.43,0.76,0.57,14.07,1.09,0.62,0.19,0.56,0.96,"Dairy and Egg Products"
2020-07-15,,Dinner,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-07-15,,Dinner,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-07-15,07:29,Dinner,"Blackberries, Fresh","233.00 g",100.19,0.05,0.06,1.51,0.64,0.07,0.00,19.81,58.25,0.00,498.62,48.93,3.33,46.13,67.57,0.38,1.44,46.60,1.51,51.26,377.46,0.93,1.23,22.39,12.35,5.59,0.00,11.37,10.04,1.14,0.00,0.65,0.03,0.22,0.43,0.19,0.00,0.14,0.00,0.05,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,3.24,0.05,0.02,0.00,0.00,0.02,"Fruits and Fruit Juices"
2020-07-16,05:17,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-07-16,,Breakfast,"Fat, mutton tallow","4.00 g",36.08,,,,,,,3.19,,,,,0.11,,,,,,,,,0.01,,,,,,,,4.00,4.08,0.31,1.89,0.09,0.22,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-16,,Breakfast,"Egg, whole, raw, fresh, organic free range woodland","115.00 g",164.45,0.05,0.53,0.09,1.76,0.20,1.02,337.87,54.05,184.00,612.72,,1.21,0.35,64.40,0.08,2.01,13.80,0.03,227.70,158.70,35.31,1.48,0.83,,,,0.43,0.83,10.94,427.80,2.20,3.59,0.23,0.91,0.85,0.94,1.53,0.31,1.92,0.50,0.36,,0.77,1.25,1.05,0.44,0.78,0.59,14.44,1.12,0.64,0.19,0.57,0.99,"Dairy and Egg Products"
2020-07-16,09:36,Breakfast,"Oatmeal, Regular or Quick, Dry","52.00 g",197.08,0.24,0.08,0.59,0.58,0.05,0.00,21.01,16.64,0.00,0.00,0.00,0.22,1.04,27.04,0.20,2.21,71.76,1.89,213.20,188.24,15.03,1.89,35.20,5.25,0.00,30.12,0.51,29.95,3.39,0.00,1.20,0.58,0.05,1.14,0.29,0.44,0.63,0.24,1.47,0.33,0.14,,0.26,0.51,0.33,0.11,0.35,0.23,6.84,0.37,0.20,0.09,0.21,0.36,"Breakfast Cereals"
2020-07-16,09:36,Breakfast,"Milk, Whole, 3.25% Milkfat, without Added Vitamin A and Vitamin D","298.00 g",181.78,0.14,0.50,0.27,1.11,0.11,1.34,42.61,14.90,134.10,482.76,,0.21,0.89,336.74,0.07,0.09,29.80,0.01,250.32,393.36,11.03,1.10,14.24,,,,15.05,14.24,9.74,29.80,0.58,5.56,0.22,0.36,0.32,0.27,0.80,0.06,2.11,0.18,0.28,,0.49,0.89,0.79,0.25,0.49,0.93,9.39,0.57,0.40,0.12,0.47,0.61,"Dairy and Egg Products"
2020-07-16,,Breakfast,"Arugula, Raw","22.00 g",5.50,0.01,0.02,0.07,0.10,0.02,0.00,3.37,21.34,0.00,522.06,3.30,0.09,23.89,35.20,0.02,0.32,10.34,0.07,11.44,81.18,0.07,0.10,0.80,0.35,0.22,0.00,0.45,0.45,0.15,0.00,0.07,0.02,0.04,0.03,,,,,,,,,,,,,,,0.57,,,,,,"Vegetables and Vegetable Products"
2020-07-16,,Breakfast,"Watercress, Raw","22.00 g",2.42,0.02,0.03,0.04,0.07,0.03,0.00,1.98,1.98,0.00,702.02,9.46,0.22,55.00,26.40,0.02,0.04,4.62,0.05,13.20,72.60,0.20,0.02,0.28,0.11,0.01,0.02,0.04,0.17,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.51,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-07-16,05:22,Breakfast,"Raspberries, Fresh, Red","230.00 g",119.60,0.07,0.09,1.38,0.76,0.13,0.00,28.29,48.30,0.00,75.90,60.26,1.96,17.94,57.50,0.21,1.59,50.60,1.54,66.70,347.30,0.46,0.97,27.46,14.95,5.41,0.00,10.17,12.51,1.50,0.00,0.86,0.04,0.29,0.57,0.64,0.08,0.09,0.00,0.24,0.04,0.02,,0.02,0.02,0.03,0.01,0.01,0.33,2.76,0.32,0.09,0.02,0.05,0.05,"Fruits and Fruit Juices"
2020-07-16,,Lunch,"Fat, mutton tallow","0.00 g",0.00,,,,,,,0.00,,,,,0.00,,,,,,,,,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-16,07:28,Lunch,"Salmon, Atlantic, Farmed, Raw","169.00 g",351.52,0.35,0.26,14.66,2.61,1.07,5.46,132.67,43.94,25.35,84.50,6.59,6.00,0.85,15.21,0.08,0.57,45.63,0.02,405.60,613.47,40.56,0.61,0.00,0.00,0.00,0.00,0.00,0.00,22.68,92.95,6.57,5.15,,,2.15,2.06,3.42,0.37,4.78,1.62,0.93,0.07,1.64,2.73,3.16,1.06,1.43,1.22,34.51,1.51,1.45,0.35,1.28,1.87,"Finfish and Shellfish Products"
2020-07-16,,Lunch,"Soup, Stock, Chicken, Home-Prepared","204.00 g",73.44,0.07,0.17,3.23,,0.12,,18.77,10.20,2.04,6.12,0.41,0.06,0.41,6.12,0.11,0.43,8.16,,55.08,214.20,4.49,0.29,7.20,,,,3.22,7.20,2.45,6.12,0.43,0.65,0.02,0.42,,,,,,,,,,,,,,,5.14,,,,,,"Soups, Sauces, and Gravies"
2020-07-16,,Lunch,"Mushrooms, Raw","98.00 g",21.56,0.08,0.39,3.53,1.47,0.10,0.04,16.95,16.66,0.00,0.00,2.06,0.01,0.00,2.94,0.31,0.49,8.82,0.05,84.28,311.64,9.11,0.51,3.19,0.98,0.17,0.58,1.94,2.21,0.33,0.00,0.16,0.05,0.00,0.16,0.20,0.08,0.19,0.01,0.34,0.09,0.06,,0.07,0.12,0.10,0.03,0.08,0.07,3.03,0.09,0.10,0.03,0.04,0.23,"Vegetables and Vegetable Products"
2020-07-16,,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","94.00 g",16.92,0.03,0.02,0.56,0.08,0.08,0.00,6.30,14.10,0.00,783.02,12.88,0.51,7.43,9.40,0.06,0.25,10.34,0.11,22.56,222.78,0.00,0.16,3.66,1.13,1.29,0.00,2.47,2.53,0.19,0.00,0.08,0.03,0.00,0.08,0.03,0.02,0.13,0.01,0.41,0.02,0.01,,0.02,0.02,0.03,0.01,0.03,0.01,0.83,0.02,0.03,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-16,12:49,Lunch,"Celery, Raw","250.00 g",35.00,0.05,0.14,0.80,0.62,0.19,0.00,15.25,90.00,0.00,1122.50,7.75,0.65,72.50,100.00,0.09,0.50,27.50,0.26,60.00,650.00,1.00,0.33,7.43,4.00,0.93,0.00,3.35,3.43,0.43,0.00,0.20,0.11,0.00,0.20,0.06,0.05,0.29,0.01,0.23,0.05,0.03,,0.05,0.08,0.07,0.01,0.05,0.05,1.72,0.05,0.05,0.02,0.02,0.07,"Vegetables and Vegetable Products"
2020-07-16,13:53,Lunch,"Kale, Raw","37.00 g",12.95,0.04,0.13,0.44,0.14,0.05,0.00,0.19,22.94,0.00,1780.44,34.56,0.24,144.15,93.98,0.02,0.59,12.21,0.34,20.35,128.76,0.33,0.14,1.64,1.52,0.15,0.00,0.37,0.12,0.55,0.00,0.25,0.07,0.14,0.11,0.05,0.06,0.10,0.01,0.12,0.05,0.06,,0.06,0.08,0.06,0.01,0.06,0.06,1.08,0.05,0.05,0.01,0.04,0.06,"Vegetables and Vegetable Products"
